key,品目,料金,ふりがな
361,ブリキのケース（衣装ケース）,200円,ぶりきのけーす（いしょうけーす）
362,ブルーシート/ビニールシート(200cm×200cm以上）,200円,ぶるーしーと/びにーるしーと(200cm×200cmいじょう）
363,風呂桶（手桶）,200円,ふろおけ（ておけ）
364,ブロック一式（おもちゃ）,200円,ぶろっくいしき（おもちゃ）
365,風呂のふた,200円,ふろのふた
366,風呂マット/バスマット,200円,ふろまっと/ばすまっと
367,風呂用椅子,200円,ふろよういす
368,ペダルなし自転車（幼児用）,200円,ぺだるなしじてんしゃ（ようじよう）
369,ペット運搬ケース,200円,ぺっとうんぱんけーす
370,ペット運搬バッグ,200円,ぺっとうんぱんばっぐ
371,ペットのかご,200円,ぺっとのかご
372,ペットサークル　（ケージ）,200円,ぺっとさーくる　（けーじ）
373,ペットタワー（ツリー）　90cm未満,200円,ぺっとたわー（つりー）　90cmみまん
374,ペットトイレ,200円,ぺっとといれ
375,ベッドのハシゴのみ,200円,べっどのはしごのみ
376,ベッドパッド,200円,べっどぱっど
377,ベビーカーに取付けるステップボード,200円,べびーかーにとりつけるすてっぷぼーど
378,ベビーガード,200円,べびーがーど
379,ベビークーハン　（赤ちゃん用かご）,200円,べびーくーはん　（あかちゃんようかご）
380,ベビーサークル,200円,べびーさーくる
381,ベビーチェア,200円,べびーちぇあ
382,ベビーバウンサー,200円,べびーばうんさー
383,ベビーバス,200円,べびーばす
384,ベビー布団一式,200円,べびーぶとんいしき
385,ベビーマットレス　　 (スプリング入り 500円）,200円,べびーまっとれす　　 (すぷりんぐはいり 500えん）
386,ヘルスメーター（体重計）,200円,へるすめーたー（たいじゅうけい）
387,ヘルメット,200円,へるめっと
388,便座（温水洗浄便座は500円）,200円,べんざ（おんすいせんじょうべんざは500えん）
389,ボアシーツ,200円,ぼあしーつ
390,ホースリール（ホース無）,200円,ほーすりーる（ほーすむ）
391,ほうき（40cm以上のもの）２本まで,200円,ほうき（40cmいじょうのもの）２ほんまで
392,保温器（ミルク用）,200円,ほおんうつわ（みるくよう）
393,歩行器（乳幼児用）,200円,ほこうき（にゅうようじよう）
394,ポスト,200円,ぽすと
395,ボストンバッグ,200円,ぼすとんばっぐ
396,ポット,200円,ぽっと
397,ホッピング（子供遊具）,200円,ほっぴんぐ（こどもゆうぐ）
398,ボディボード,200円,ぼでぃぼーど
399,ポリタンク（40cm以上）,200円,ぽりたんく（40cmいじょう）
400,ポリバケツ　高さ50cm未満,200円,ぽりばけつ　たかさ50cmみまん
401,ホワイトボード（小）　最大辺90cm未満,200円,ほわいとぼーど（しょう）　さいだいへん90cmみまん
402,盆提灯,200円,ぼんぢょうちん
403,麻雀用マット,200円,まーじゃんようまっと
404,マガジンラック,200円,まがじんらっく
405,枕　5個まで,200円,まくら　5こまで
406,マッサージ器（手持ち型）,200円,まっさーじうつわ（てもちがた）
407,松葉杖（2本まで）,200円,まつばづえ（2ほんまで）
408,窓用クーラーの枠,200円,まどようくーらーのわく
409,マネキン頭部（カットモデル）,200円,まねきんとうぶ（かっともでる）
410,丸太（直径5cmまで） 長さ180cm以内,200円,まるた（ちょっけい5cmまで） ながさ180cmいない
411,ミキサー,200円,みきさー
412,ミシン収納箱のみ,200円,みしんしゅうのうばこのみ
413,蒸し器,200円,むしき
414,虫捕り網,200円,むしとりあみ
415,メガホン,200円,めがほん
416,毛布　※電気毛布含む,200円,もうふ　※でんきもうふふくむ
417,モップ (２本まで）,200円,もっぷ (２ほんまで）
418,物干し竿,200円,ものほしざお
419,物干しハンガー（ハンガーピンチ）,200円,ものほしはんがー（はんがーぴんち）
420,やなぎごうり,200円,やなぎごうり
421,郵便受け,200円,ゆうびんうけ
422,湯かき棒　（80cm以上）,200円,ゆかきぼう　（80cmいじょう）
423,雪下ろし用スコップ,200円,ゆきおろしようすこっぷ
424,湯たんぽ,200円,ゆたんぽ
425,ゆりかご（ベビーバウンサー）,200円,ゆりかご（べびーばうんさー）
426,幼児用椅子,200円,ようじよういす
427,幼児用スキー板/ショートスキー,200円,ようじようすきーばん/しょーとすきー
428,幼児用ペダルなし自転車,200円,ようじようぺだるなしじてんしゃ
429,浴槽のふた,200円,よくそうのふた
430,よしず　（高さ300cmまで、幅240cmまで）,200円,よしず　（たかさ300cmまで、はば240cmまで）
431,ライサー　 （米びつ）,200円,らいさー　 （こめびつ）
432,ラケット（カバーを含む・バトミントン用は2本まで）,200円,らけっと（かばーをふくむ・ばとみんとんようは2ほんまで）
433,ラジコン,200円,らじこん
434,ラティスフェンス　最大辺90cm未満,200円,らてぃすふぇんす　さいだいへん90cmみまん
435,ランドセル（40cm以上）,200円,らんどせる（40cmいじょう）
436,リム（自転車用）車輪のみ（タイヤ無し）,200円,りむ（じてんしゃよう）しゃりんのみ（たいやなし）
437,リュックサック,200円,りゅっくさっく
438,レーキ（草刈り）,200円,れーき（くさかり）
439,レガース（野球用防護具）１対,200円,れがーす（やきゅうようぼうごぐ）１たい
440,レジャーシート（200cm×200cm以上の物）,200円,れじゃーしーと（200cm×200cmいじょうのもの）
441,レジャーポット（大型水筒　ウォータージャグ）,200円,れじゃーぽっと（おおがたすいとう　うぉーたーじゃぐ）
442,レターケース,200円,れたーけーす
443,ローラースケート,200円,ろーらーすけーと
444,ローラーボード,200円,ろーらーぼーど
445,ロールスクリーン/日よけ　最大辺120cm未満,200円,ろーるすくりーん/ひよけ　さいだいへん120cmみまん
446,ロング座布団/長座布団　3枚まで,200円,ろんぐざぶとん/ながざぶとん　3まいまで
447,アイエイチ（IH）クッキングヒーター（2口以上）　 ※ビルトインタイプ不可,500円,あいえいち（IH）くっきんぐひーたー（2くちいじょう）　 ※びるといんたいぷふか
448,アイスボックス（高さと幅の合計180cm未満）,500円,あいすぼっくす（たかさとはばのごうけい180cmみまん）
449,アウトドア用二人掛けパイプ椅子,500円,あうとどあようふたりがけぱいぷいす
450,アコーディオン（楽器）,500円,あこーでぃおん（がっき）
451,アコーディオンカーテン（高さ180cm未満）,500円,あこーでぃおんかーてん（たかさ180cmみまん）
452,足ふみステップ（健康器具）,500円,あしふみすてっぷ（けんこうきぐ）
453,足マッサージ機（健康器具）,500円,あしまっさーじき（けんこうきぐ）
454,足湯 （フットバス）,500円,あしゆ （ふっとばす）
455,雨戸,500円,あまど
456,編み機,500円,あみき
457,アルミサッシ戸　（窓用　高さ90cm未満）,500円,あるみさっしと　（まどよう　たかさ90cmみまん）
458,アンテナ（屋外設置）? BSアンテナ,500円,あんてな（おくがいせっち）? BSあんてな
459,アンプ（ギター用）,500円,あんぷ（ぎたーよう）
460,アンプ（ステレオ用30cm以上）,500円,あんぷ（すてれおよう30cmいじょう）
461,池用　灯篭型ろ過装置,500円,いけよう　とうろうがたろかそうち
462,イコライザー,500円,いこらいざー
463,椅子（大）,500円,いす（だい）
464,椅子（キャンプ用折りたたみ式2人掛け）,500円,いす（きゃんぷようおりたたみしき2にんがけ）
465,椅子（ダイニング用2人掛け・背もたれなし）,500円,いす（だいにんぐよう2にんがけ・せもたれなし）
466,一輪車　（作業用）,500円,いちりんしゃ　（さぎょうよう）
467,犬小屋　鉄部分太さ3㎜超、1.0㎡超の鉄製檻は不可,500円,いぬごや　てつぶぶんふとさ3㎜ちょう、1.0㎡ちょうのてっせいおりはふか
468,インテリア照明スタンド（高さ180cm以内）,500円,いんてりあしょうめいすたんど（たかさ180cmいない）
469,植木棚・フラワースタンド　4段以上,500円,うえきだな・ふらわーすたんど　4だんいじょう
470,ウェットスーツ（ボンベ無し）,500円,うぇっとすーつ（ぼんべなし）
471,ウッドカーペット（3畳未満）,500円,うっどかーぺっと（3じょうみまん）
472,乳母車（ベビーカー）,500円,うばぐるま（べびーかー）
473,羽毛布団,500円,うもうぶとん
474,エアーベッド（エアーマット）,500円,えあーべっど（えあーまっと）
475,エアーコンプレッサー　（家庭用　重量5㎏まで100V）,500円,えあーこんぷれっさー　（かていよう　じゅうりょう5㎏まで100V）
476,エアーポンプ（電動式）自転車の空気入れ,500円,えあーぽんぷ（でんどうしき）じてんしゃのくうきいれ
477,映写機,500円,えいしゃき
478,MDラジカセ,500円,MDらじかせ
479,LDプレイヤー（レーザーディスク）,500円,LDぷれいやー（れーざーでぃすく）
480,エレキギター　（ケース含む）,500円,えれきぎたー　（けーすふくむ）
481,園芸用支柱　直径2.0cm以上5.0㎝まで　5本まで,500円,えんげいようしちゅう　ちょっけい2.0cmいじょう5.0㎝まで　5ほんまで
482,縁台　　 120cm未満　（コンクリート製不可）,500円,えんだい　　 120cmみまん　（こんくりーとせいふか）
483,オール（ボート用）,500円,おーる（ぼーとよう）
484,屋外コンテナ（高さと幅の合計180cm未満）,500円,おくがいこんてな（たかさとはばのごうけい180cmみまん）
485,オシロスコープ（家庭使用のみ）,500円,おしろすこーぷ（かていしようのみ）
486,オットマン,500円,おっとまん
487,折りたたみ自転車　19インチ以下,500円,おりたたみじてんしゃ　19いんちいか
488,折りたたみ机　最大辺90cm以上,500円,おりたたみつくえ　さいだいへん90cmいじょう
489,温水器　室内用　最大辺50cm以下,500円,おんすいき　しつないよう　さいだいへん50cmいか
490,温水洗浄便座,500円,おんすいせんじょうべんざ
491,温風器　最大辺60cm未満,500円,おんぷうき　さいだいへん60cmみまん
492,温浴器(足湯）,500円,おんよくうつわ(あしゆ）
493,ガーデンアーチ（簡易式）/ガーデニングアーチ（簡易式）最大辺300cm未満,500円,がーでんあーち（かんいしき）/がーでにんぐあーち（かんいしき）さいだいへん300cmみまん
494,ガーデンフェンス（簡易式）　最大辺90cm以上,500円,がーでんふぇんす（かんいしき）　さいだいへん90cmいじょう
495,絵画 （最大辺60cm以上）,500円,かいが （さいだいへん60cmいじょう）
496,介護用テーブル・椅子,500円,かいごようてーぶる・いす
497,介護用トイレ（椅子型）,500円,かいごようといれ（いすがた）
498,掻い巻き,500円,かいまき
499,カウンターワゴン,500円,かうんたーわごん
500,鏡　（最大辺90cm未満）,500円,かがみ　（さいだいへん90cmみまん）
501,学習机の本棚部分,500円,がくしゅうづくえのほんだなぶぶん
502,額縁　最大辺60cm以上　　画・写真含む,500円,がくぶち　さいだいへん60cmいじょう　　え・しゃしんふくむ
503,傘立て（高さ60cm以上）,500円,かさたて（たかさ60cmいじょう）
504,加湿機　,500円,かしつき　
505,ガスコンロ（2口以上）  ※ビルトインタイプ不可,500円,がすこんろ（2くちいじょう） ※びるといんたいぷふか
506,ガスストーブ,500円,がすすとーぶ
507,ガスファンヒーター　最大辺60cm未満,500円,がすふぁんひーたー　さいだいへん60cmみまん
508,ガステーブル（2口以上）　※ビルトインタイプ不可,500円,がすてーぶる（2くちいじょう）　※びるといんたいぷふか
509,カセットデッキ,500円,かせっとでっき
510,楽器（ギター／アコーデォンその他類似する中型楽器）,500円,がっき（ぎたー／あこーでぉんそのたるいじするちゅうがたがっき）
511,花瓶（陶器製　最大辺90cm以上150cmまで）,500円,かびん（とうきせい　さいだいへん90cmいじょう150cmまで）
512,兜飾り（最大辺60cm以上、ケース込）,500円,かぶとかざり（さいだいへん60cmいじょう、けーすごめ）
513,甕（かめ）…陶器製　最大辺50cm以上90ｃｍまで,500円,かめ（かめ）…とうきせい　さいだいへん50cmいじょう90ｃｍまで
514,ガラステーブル　最大辺90cm未満,500円,がらすてーぶる　さいだいへん90cmみまん
515,ガラス戸 (90cm×90cm),500円,がらすど (90cm×90cm)
516,ガリ版（一式）,500円,がりばん（いしき）
517,枯葉用ブロアー　電気式100Ｖ　充電　コンセント,500円,かれはようぶろあー　でんきしき100Ｖ　じゅうでん　こんせんと
518,枯葉用バキューム　電気式100Ｖ　充電　コンセント,500円,かれはようばきゅーむ　でんきしき100Ｖ　じゅうでん　こんせんと
519,換気扇,500円,かんきせん
520,乾燥機（食器用）,500円,かんそうき（しょっきよう）
521,乾燥機ラック・洗濯機ラック,500円,かんそうきらっく・せんたくきらっく
522,観葉植物（土を除く）　高さ120ｃｍ以上,500円,かんようしょくぶつ（つちをのぞく）　たかさ120ｃｍいじょう
523,キーボードスタンド　パイプ製・木製,500円,きーぼーどすたんど　ぱいぷせい・もくせい
524,ギター・エレキギター（ケース含む）,500円,ぎたー・えれきぎたー（けーすふくむ）
525,ギターアンプ,500円,ぎたーあんぷ
526,キックボード　（エンジン・モータ付）バッテリー・燃料は抜く,500円,きっくぼーど　（えんじん・もーたつき）ばってりー・ねんりょうはぬく
527,キッチンワゴン,500円,きっちんわごん
528,木箱（最大辺60cm以上）,500円,きばこ（さいだいへん60cmいじょう）
529,脚立（二折り時90cm未満）,500円,きゃたつ（ふたつおりじ90cmみまん）
530,キャットタワー　（ツリー）　90cm以上,500円,きゃっとたわー　（つりー）　90cmいじょう
531,キャリーバッグ（スーツケース）,500円,きゃりーばっぐ（すーつけーす）
532,キャリア（棒状のもの）,500円,きゃりあ（ぼうじょうのもの）
533,キャリアボックス（180cm未満） ※ベースキャリアを除く。,500円,きゃりあぼっくす（180cmみまん） ※べーすきゃりあをのぞく。
534,キャリアカート　（フレームのみの物は200円）,500円,きゃりあかーと　（ふれーむのみのものは200えん）
535,キャンバス　最大辺60cm以上,500円,きゃんばす　さいだいへん60cmいじょう
536,キャンピングテーブル（オールインワンタイプ）,500円,きゃんぴんぐてーぶる（おーるいんわんたいぷ）
537,給湯器（湯沸器）,500円,きゅうとうき（ゆわかしき）
538,弓道具一式（弓・小手・矢筒・矢）,500円,きゅうどうぐいしき（ゆみ・こて・やづつ・や）
539,鏡台（卓上用）,500円,きょうだい（たくじょうよう）
540,空気清浄機,500円,くうきせいじょうき
541,クーラーボックス（高さと幅の合計180cm未満）（電気式は不可）,500円,くーらーぼっくす（たかさとはばのごうけい180cmみまん）（でんきしきはふか）
542,草刈り機（エンジンなし）,500円,くさかりき（えんじんなし）
543,クリスマスツリー（高さ120cm以上）,500円,くりすますつりー（たかさ120cmいじょう）
544,車椅子,500円,くるまいす
545,化粧台（壁掛け用）,500円,けしょうだい（かべかけよう）
546,健康器具（小）足湯、足踏みステップ、美顔器等,500円,けんこうきぐ（しょう）あしゆ、あしぶみすてっぷ、びがんきなど
547,剣道具一式,500円,けんどうぐいしき
548,高圧洗浄機（家庭用　100V）,500円,こうあつせんじょうき（かていよう　100V）
549,コート掛け　（80cm以上）,500円,こーとがけ　（80cmいじょう）
550,コードリール,500円,こーどりーる
551,黒板（中）　90×180未満,500円,こくばん（なか）　90×180みまん
552,こたつ板　最大辺90cm以上,500円,こたついた　さいだいへん90cmいじょう
553,こたつ・家具調こたつ　最大辺90cm未満　こたつ板含む,500円,こたつ・かぐちょうこたつ　さいだいへん90cmみまん　こたついたふくむ
554,こたつ布団,500円,こたつぶとん
555,琴　3尺（長さ 約  90cm）,500円,こと　3しゃく（ながさ やく 90cm）
556,子ども用電動自動車（全長1ｍ以内・バッテリーは除く）,500円,こどもようでんどうじどうしゃ（ぜんちょう1ｍいない・ばってりーはのぞく）
557,コピー機・複合機（家庭用卓上型）　高さ20cm未満,500円,こぴーき・ふくごうき（かていようたくじょうがた）　たかさ20cmみまん
558,ごみ箱・コンテナ（高さと幅の合計90cm以上180cm未満）,500円,ごみばこ・こんてな（たかさとはばのごうけい90cmいじょう180cmみまん）
559,ゴムボート（1人乗り用）,500円,ごむぼーと（1にんのりよう）
560,コルクボード（大）　最大辺90cm以上,500円,こるくぼーど（だい）　さいだいへん90cmいじょう
561,ゴルフクラブ（7本まで）,500円,ごるふくらぶ（7ほんまで）
562,ゴルフバッグ,500円,ごるふばっぐ
563,コンガ　（楽器）,500円,こんが　（がっき）
564,サーキュレーター,500円,さーきゅれーたー
565,サイクルガレージ,500円,さいくるがれーじ
566,座椅子（大）※背もたれの高さが70㎝以上,500円,ざいす（だい）※せもたれのたかさが70㎝いじょう
567,魚焼き機（ロースター）,500円,ざかなやきき（ろーすたー）
568,柵　最大辺120cm以上,500円,さく　さいだいへん120cmいじょう
569,座卓　最大辺90cm未満,500円,ざたく　さいだいへん90cmみまん
570,サッシ戸　（窓用　高さ90cm未満）,500円,さっしと　（まどよう　たかさ90cmみまん）
571,サマーベッド,500円,さまーべっど
572,散水器（リール捲き）,500円,さんすいき（りーるまき）
573,サンスクリーン/日よけ　フレーム付,500円,さんすくりーん/ひよけ　ふれーむつき
574,シーリングライト,500円,しーりんぐらいと
575,ＣＤプレイヤー,500円,ＣＤぷれいやー
576,ＣＤラジカセ,500円,ＣＤらじかせ
577,ジェルシート/ジェルマット　3畳以上6畳未満,500円,じぇるしーと/じぇるまっと　3じょういじょう6じょうみまん
578,磁気マットレス,500円,じきまっとれす
579,敷物　3畳以上6畳未満,500円,しきもの　3じょういじょう6じょうみまん
580,自転車（19インチ以下）　　三輪車は除く,500円,じてんしゃ（19いんちいか）　　さんりんしゃはのぞく
581,芝刈り機（エンジンなし）,500円,しばかりき（えんじんなし）
582,芝刈り機（手押し型・手動式）,500円,しばかりき（ておしがた・しゅどうしき）
583,シャワートイレ（温水洗浄便座）,500円,しゃわーといれ（おんすいせんじょうべんざ）
584,ジャングルジム,500円,じゃんぐるじむ
585,シャンデリア（ランプ4個まで）,500円,しゃんでりあ（らんぷ4こまで）
586,ジュラルミンケース,500円,じゅらるみんけーす
587,シュレッダー　最大辺50cm以上,500円,しゅれっだー　さいだいへん50cmいじょう
588,瞬間湯沸し器,500円,しゅんかんゆわかしうつわ
589,障害者用歩行器,500円,しょうがいしゃようほこうき
590,浄水器（置型）,500円,じょうすいき（おきがた）
591,食卓テーブル　最大辺90cm未満,500円,しょくたくてーぶる　さいだいへん90cmみまん
592,除湿機(コンプレッサー式・冷媒を使用しているものは不可）,500円,じょしつき(こんぷれっさーしき・れいばいをしようしているものはふか）
593,食器乾燥器（卓上式）,500円,しょっきかんそうき（たくじょうしき）
594,ショッピングカート　（フレームのみの物は200円）,500円,しょっぴんぐかーと　（ふれーむのみのものは200えん）
595,人台（洋裁用）,500円,じんだい（ようさいよう）
596,水中ポンプ,500円,すいちゅうぽんぷ
597,炊飯器（4合炊き以上） ※内釜込み,500円,すいはんき（4ごうたきいじょう） ※うちがまこみ
598,スーツケース（キャリーバッグ）,500円,すーつけーす（きゃりーばっぐ）
599,姿見　最大辺160cm以上,500円,すがたみ　さいだいへん160cmいじょう
600,スキー板（ケース、ビィンディング、ストック2本を含む）　※幼児用プラスチック製200円,500円,すきーばん（けーす、びぃんでぃんぐ、すとっく2ほんをふくむ）　※ようじようぷらすちっくせい200えん
601,スキーキャリア（棒状のもの）,500円,すきーきゃりあ（ぼうじょうのもの）
602,スキーバッグ、キャリーバッグ,500円,すきーばっぐ、きゃりーばっぐ
603,スキャナー,500円,すきゃなー
604,スキューバダイビングボンベ用リュック　BCDジャケット,500円,すきゅーばだいびんぐぼんべようりゅっく　BCDじゃけっと
605,スキューバダイビング用スーツ,500円,すきゅーばだいびんぐようすーつ
606,スクリーン（プロジェクター用など）,500円,すくりーん（ぷろじぇくたーようなど）
607,スクリーン（日よけ）　フレーム付,500円,すくりーん（ひよけ）　ふれーむつき
608,スチーム洗浄機　（家庭用　100V）,500円,すちーむせんじょうき　（かていよう　100V）
609,スチームモップ,500円,すちーむもっぷ
610,スツール（ボックス型の椅子）,500円,すつーる（ぼっくすがたのいす）
611,ステレオアンプ,500円,すてれおあんぷ
612,ステレオチューナー,500円,すてれおちゅーなー
613,ストーブ ・ ガスストーブ,500円,すとーぶ ・ がすすとーぶ
614,スノーボードキャリア（棒状のもの）,500円,すのーぼーどきゃりあ（ぼうじょうのもの）
615,すのこ （寝具用） 120cm×190cm,500円,すのこ （しんぐよう） 120cm×190cm
616,すべり台（プラスチック製・室内用）,500円,すべりだい（ぷらすちっくせい・しつないよう）
617,ズボンプレッサー,500円,ずぼんぷれっさー
618,スライド映写機,500円,すらいどえいしゃき
619,スリッパ立て（高さ60cm以上）,500円,すりっぱたて（たかさ60cmいじょう）
620,製図板（版）,500円,せいずばん（はん）
621,精米機,500円,せいまいき
622,赤外線治療器（加熱式）,500円,せきがいせんちりょうき（かねつしき）
623,セラミックヒーター　最大辺60cm未満,500円,せらみっくひーたー　さいだいへん60cmみまん
624,洗濯機の台　（キャスター付き）,500円,せんたくきのだい　（きゃすたーつき）
625,洗濯機・乾燥機ラック,500円,せんたくき・かんそうきらっく
626,扇風機　（卓上は200円）,500円,せんぷうき　（たくじょうは200えん）
627,掃除機（スタンド型も500円、手持式は200円）,500円,そうじき（すたんどがたも500えん、てもちしきは200えん）
628,掃除ロボット（丸型）,500円,そうじろぼっと（まるがた）
629,造花　120cm以上,500円,ぞうか　120cmいじょう
630,足温器,500円,そくおんき
631,タープ　（パイプ2～4本使用の日除けシート）,500円,たーぷ　（ぱいぷ2～4ほんしようのひよけしーと）
632,台車（長さ80cm未満）,500円,だいしゃ（ながさ80cmみまん）
633,太鼓（締太鼓）,500円,だいこ（しめだいこ）
634,大正琴,500円,たいしょうごと
635,ダイニングテーブル　最大辺90cm未満,500円,だいにんぐてーぶる　さいだいへん90cmみまん
636,ダイニング用椅子（2人掛け・背もたれなし）,500円,だいにんぐよういす（2にんがけ・せもたれなし）
637,ダイビングスーツ,500円,だいびんぐすーつ
638,タイプライター,500円,たいぷらいたー
639,高枝切りばさみ （枝切りばさみ　200円）,500円,たかえだぎりばさみ （えだぎりばさみ　200えん）
640,抱き枕（90cm以上）,500円,だきまくら（90cmいじょう）
641,タワーファン,500円,たわーふぁん
642,チェーンソー(モーター式）　　（エンジン式は　1000円）,500円,ちぇーんそー(もーたーしき）　　（えんじんしきは　1000えん）
643,チャイルドシート,500円,ちゃいるどしーと
644,チューナー（BS）,500円,ちゅーなー（BS）
645,チューナー（ステレオ）,500円,ちゅーなー（すてれお）
646,中国琴（楊琴）　台のみ,500円,ちゅうごくこと（ようこと）　だいのみ
647,ついたて/パーテーション　高さ90cm以上,500円,ついたて/ぱーてーしょん　たかさ90cmいじょう
648,机　（折りたたみ式）　最大辺90cm以上,500円,つくえ　（おりたたみしき）　さいだいへん90cmいじょう
649,机　（座卓タイプ）　最大辺90cm未満,500円,つくえ　（ざたくたいぷ）　さいだいへん90cmみまん
650,机の上の本棚部分,500円,つくえのうえのほんだなぶぶん
651,つっぱりパーテーション　（最大辺180cm以内）,500円,つっぱりぱーてーしょん　（さいだいへん180cmいない）
652,壺 　最大辺50cm以上90ｃｍまで,500円,つぼ 　さいだいへん50cmいじょう90ｃｍまで
653,釣り用品　（フローター）,500円,つりようひん　（ふろーたー）
654,DVDプレイヤー/レコーダー,500円,DVDぷれいやー/れこーだー
655,テーブル　最大辺90cm未満,500円,てーぶる　さいだいへん90cmみまん
656,テープレコーダー,500円,てーぷれこーだー
657,低周波治療器具 5kgまで　（片手で持てる）,500円,ていしゅうはちりょうきぐ 5kgまで　（かたてでもてる）
658,鉄棒（大）　（遊具）,500円,てつぼう（だい）　（ゆうぐ）
659,電気スタンド（卓上タイプ以外）　高さ180cm未満,500円,でんきすたんど（たくじょうたいぷいがい）　たかさ180cmみまん
660,電気ストーブ （足元用　最大辺40cm未満は200円）,500円,でんきすとーぶ （あしもとよう　さいだいへん40cmみまんは200えん）
661,電気治療器具 5kgまで　（片手で持てる）,500円,でんきちりょうきぐ 5kgまで　（かたてでもてる）
662,電気のかさ（シャンデリアではなく電球が複数個）電球は外す,500円,でんきのかさ（しゃんでりあではなくでんきゅうがふくすうこ）でんきゅうははずす
663,電気フライヤー,500円,でんきふらいやー
664,電気餅つき機（小）　ホームベーカリーの大きさ,500円,でんきもちつきき（しょう）　ほーむべーかりーのおおきさ
665,電磁調理器（IHクッキングヒータ　2口以上）,500円,でんじちょうりき（IHくっきんぐひーた　2くちいじょう）
666,天体望遠鏡　本体のみ,500円,てんたいぼうえんきょう　ほんたいのみ
667,テント一式（5人用まで）,500円,てんといしき（5にんようまで）
668,電動ノコギリ・電動ドリル・電動カンナ　（ハンディタイプ）,500円,でんどうのこぎり・でんどうどりる・でんどうかんな　（はんでぃたいぷ）
669,電動マッサージ器　座椅子式フットマッサージ器背もたれ長さ80cm未満,500円,でんどうまっさーじうつわ　ざいすしきふっとまっさーじうつわせもたれながさ80cmみまん
670,陶器の入れ物　50cm以上90cmまで,500円,とうきのいれもの　50cmいじょう90cmまで
671,陶器の置物（高さ90cmまで）,500円,とうきのおきもの（たかさ90cmまで）
672,時計　（最大辺100cm以上）,500円,とけい　（さいだいへん100cmいじょう）
673,トランク（スーツケース）,500円,とらんく（すーつけーす）
674,トランポリン,500円,とらんぽりん
675,ドリル　（電動ハンディタイプ）,500円,どりる　（でんどうはんでぃたいぷ）
676,トレーニング機器（小）足湯、足踏みステップ、美顔器等,500円,とれーにんぐきき（しょう）あしゆ、あしぶみすてっぷ、びがんきなど
677,長椅子（背もたれ無し）,500円,ながいす（せもたれなし）
678,人形　高さ60cm以上、ケース込,500円,にんぎょう　たかさ60cmいじょう、けーすごめ
679,人形ケース　最大辺60cm以上,500円,にんぎょうけーす　さいだいへん60cmいじょう
680,ノコギリ（電動式）,500円,のこぎり（でんどうしき）
681,パーテーション/ついたて　最大辺90cm以上,500円,ぱーてーしょん/ついたて　さいだいへん90cmいじょう
682,ハープ（小型）高さ1mまで,500円,はーぷ（こがた）たかさ1mまで
683,バーベキューグリル　グリルの最大辺90cm未満,500円,ばーべきゅーぐりる　ぐりるのさいだいへん90cmみまん
684,バーベキューセット　2バーナー　　　（ガソリン仕様）燃料は抜く,500円,ばーべきゅーせっと　2ばーなー　　　（がそりんしよう）ねんりょうはぬく
685,ハイアンドローチェアー（ベビーラック）,500円,はいあんどろーちぇあー（べびーらっく）
686,パイプハンガーラック,500円,ぱいぷはんがーらっく
687,枯葉用バキューム　電気式100Ｖ　充電　コンセント,500円,かれはようばきゅーむ　でんきしき100Ｖ　じゅうでん　こんせんと
688,剥製　最大辺1m未満,500円,はくせい　さいだいへん1mみまん
689,バケツ型洗濯機　（排水機能なし）,500円,ばけつがたせんたくき　（はいすいきのうなし）
690,柱時計　最大辺100cm以上,500円,はしらどけい　さいだいへん100cmいじょう
691,バスケットゴールの柱,500円,ばすけっとごーるのはしら
692,バスケットゴールの台座（プラスチック製ベースタンク）,500円,ばすけっとごーるのだいざ（ぷらすちっくせいべーすたんく）
693,パソコンスキャナー,500円,ぱそこんすきゃなー
694,パソコンプリンター・複合機（家庭用卓上型）　高さ20cm未満,500円,ぱそこんぷりんたー・ふくごうき（かていようたくじょうがた）　たかさ20cmみまん
695,パソコンラック,500円,ぱそこんらっく
696,8ミリ映写機,500円,8みりえいしゃき
697,パラソル（ガーデニング用・台込み・コンクリート部分を除く）,500円,ぱらそる（がーでにんぐよう・だいこみ・こんくりーとぶぶんをのぞく）
698,ハロゲンヒーター,500円,はろげんひーたー
699,ハンガーラック　（木製・パイプ製）,500円,はんがーらっく　（もくせい・ぱいぷせい）
700,パンチングマシーン（重りの砂は不可）,500円,ぱんちんぐましーん（おもりのすなはふか）
701,パン焼き器（ホームベーカリー）,500円,ぱんやきうつわ（ほーむべーかりー）
702,ピアノのイス,500円,ぴあののいす
703,BSアンテナ,500円,BSあんてな
704,BSチューナー,500円,BSちゅーなー
705,美顔器（健康器具）,500円,びがんき（けんこうきぐ）
706,BCDジャケット　スキューバダイビング用ボンベ用リュック,500円,BCDじゃけっと　すきゅーばだいびんぐようぼんべようりゅっく
707,ビデオデッキ,500円,びでおでっき
708,ひな壇飾り（7段未満・人形無し）,500円,ひなだんかざり（7だんみまん・にんぎょうなし）
709,ビニール温室　最大辺100cm以上,500円,びにーるおんしつ　さいだいへん100cmいじょう
710,火鉢　※鉄製不可,500円,ひばち　※てっせいふか
711,屏風（折り畳んで最大辺180cm未満）,500円,びょうぶ（おりたたんでさいだいへん180cmみまん）
712,日よけ/サンスクリーン　フレーム付,500円,ひよけ/さんすくりーん　ふれーむつき
